,country,age,new_user,source,total_pages_visited,converted
200987,US,19,1,Direct,1,0
193534,China,30,0,Seo,3,0
199839,US,29,0,Seo,4,0
12697,US,25,0,Ads,4,0
151980,UK,34,0,Ads,5,0
261130,US,19,1,Ads,3,0
124304,UK,26,1,Seo,5,0
7343,US,52,0,Ads,2,0
203423,China,17,1,Direct,1,0
223007,UK,19,1,Seo,3,0
130500,UK,32,1,Ads,2,0
203102,US,29,1,Ads,4,0
98122,US,25,0,Seo,5,0
129459,US,35,0,Seo,3,0
268148,China,30,1,Seo,3,0
63060,US,26,0,Direct,3,0
4152,China,33,1,Ads,1,0
48456,US,29,1,Seo,3,0
191543,US,42,1,Direct,9,0
98597,US,24,1,Ads,5,0
242568,US,49,1,Direct,5,0
16032,US,27,1,Seo,2,0
128719,UK,39,0,Seo,7,0
178501,US,29,1,Seo,5,0
278850,Germany,24,1,Direct,7,0
123263,US,20,1,Seo,9,0
125441,US,28,1,Seo,4,0
231639,China,28,1,Seo,5,0
16384,US,41,1,Seo,1,0
99333,US,50,0,Direct,6,0
277761,China,25,0,Seo,5,0
175213,UK,34,1,Ads,5,0
105298,US,47,1,Ads,3,0
201624,UK,30,1,Seo,4,0
78408,China,44,1,Ads,3,0
222489,China,28,1,Ads,2,0
192601,US,29,0,Seo,2,0
248450,China,35,1,Seo,3,0
139027,US,35,1,Ads,2,0
160867,China,35,1,Ads,6,0
269200,China,28,1,Seo,10,0
165683,Germany,38,1,Seo,3,0
111944,UK,46,0,Ads,10,0
26111,US,30,0,Seo,2,0
160746,US,24,1,Seo,1,0
175186,US,35,1,Ads,1,0
67818,US,43,1,Ads,5,0
170012,US,19,1,Ads,5,0
105842,Germany,47,1,Seo,1,0
264381,US,31,1,Direct,12,0
130420,UK,23,0,Seo,1,0
100953,China,35,1,Ads,5,0
172444,China,31,1,Direct,3,0
260024,Germany,31,1,Ads,9,1
39931,UK,43,1,Seo,5,0
44205,US,29,1,Seo,2,0
215224,US,29,1,Seo,6,0
131177,China,31,1,Seo,10,0
206031,China,37,1,Direct,10,0
145230,China,48,0,Seo,3,0
7845,US,28,0,Seo,6,0
11101,UK,46,1,Ads,8,0
261736,US,19,1,Direct,2,0
218500,US,18,1,Seo,6,0
234509,China,17,1,Seo,7,0
119066,China,30,0,Direct,4,0
39859,China,37,1,Direct,11,0
283339,UK,19,1,Seo,9,0
143852,US,29,1,Seo,2,0
41193,US,17,0,Seo,4,0
29750,US,18,1,Seo,6,0
66383,UK,35,0,Seo,10,0
79397,US,23,1,Seo,5,0
114842,China,25,0,Direct,3,0
32015,US,26,1,Ads,8,0
54157,UK,27,0,Seo,3,0
273844,UK,40,0,Ads,6,0
144196,China,21,1,Ads,8,0
134053,US,27,1,Ads,8,0
251407,China,21,1,Direct,8,0
172814,US,26,1,Seo,6,0
238103,Germany,27,0,Seo,3,0
233351,China,48,1,Ads,2,0
191367,China,35,0,Seo,4,0
264196,US,19,0,Seo,1,0
272728,Germany,26,1,Seo,6,0
67714,UK,23,1,Ads,8,0
65261,US,23,1,Ads,12,0
122741,China,52,1,Ads,3,0
56524,US,29,1,Seo,7,0
115578,US,33,0,Direct,8,1
205031,UK,33,0,Direct,9,0
169149,China,23,1,Seo,2,0
278593,China,25,1,Seo,4,0
3927,UK,22,1,Direct,4,0
1676,UK,32,0,Seo,4,0
109089,China,17,1,Seo,8,0
119376,UK,18,1,Direct,1,0
219299,US,38,0,Ads,4,0
254301,US,27,1,Seo,5,0
60505,US,27,1,Seo,1,0
149946,China,26,1,Seo,4,0
158466,US,26,1,Direct,3,0
266781,US,30,1,Seo,10,0
216419,US,26,1,Direct,3,0
46074,China,40,1,Seo,4,0
226805,China,20,1,Seo,6,0
94028,UK,40,1,Ads,6,0
237707,US,17,1,Ads,5,0
161260,China,23,0,Seo,1,0
90949,China,24,1,Ads,6,0
236354,US,37,1,Ads,8,0
242488,China,34,1,Seo,5,0
152316,US,35,0,Ads,4,0
220568,US,38,0,Direct,4,0
55682,US,23,0,Direct,5,0
246022,US,43,1,Seo,5,0
244808,US,32,0,Ads,7,0
189436,UK,24,0,Ads,4,0
178639,US,28,1,Ads,1,0
5891,US,42,1,Seo,1,0
231596,UK,46,1,Direct,12,0
60511,UK,21,1,Seo,6,0
245654,China,29,1,Ads,3,0
173345,UK,24,1,Seo,4,0
169375,China,46,1,Ads,15,0
68183,US,22,1,Seo,4,0
283947,US,35,1,Seo,8,0
71288,US,28,1,Direct,2,0
4825,US,27,1,Seo,8,0
185704,China,24,1,Ads,9,0
167108,US,34,0,Ads,3,0
60979,UK,53,0,Seo,2,0
61362,China,33,1,Direct,5,0
125272,US,38,1,Seo,5,0
44906,China,27,1,Ads,4,0
205854,UK,21,1,Seo,11,0
154317,US,27,1,Seo,5,0
280084,US,28,0,Ads,4,0
140519,US,20,1,Ads,6,0
24600,UK,24,1,Direct,5,0
40139,US,25,1,Ads,3,0
28215,US,26,0,Seo,12,1
74744,US,31,0,Ads,6,0
97084,Germany,36,0,Ads,1,0
36514,US,50,0,Seo,3,0
243468,US,20,0,Direct,2,0
27628,China,25,0,Ads,7,0
199719,China,42,0,Seo,5,0
175416,UK,36,0,Direct,14,1
283436,US,36,0,Seo,13,1
110540,US,21,1,Seo,11,0
141519,China,33,1,Seo,5,0
29152,US,32,0,Seo,7,0
253564,UK,37,1,Ads,8,0
43255,US,40,1,Direct,3,0
253802,US,38,1,Seo,8,0
153589,US,21,1,Seo,9,0
135946,China,29,0,Seo,4,0
184526,US,32,1,Direct,5,0
199103,US,24,1,Seo,3,0
48507,US,34,1,Seo,6,0
155950,US,30,1,Seo,5,0
35451,China,23,1,Ads,7,0
99862,China,53,1,Direct,1,0
41183,US,50,1,Direct,5,0
119994,US,21,0,Ads,1,0
219786,US,26,0,Seo,6,0
281678,UK,37,0,Ads,2,0
23751,US,21,0,Seo,15,0
21466,US,24,0,Direct,1,0
208713,UK,25,1,Seo,7,0
256908,UK,37,1,Seo,1,0
158420,US,23,0,Direct,6,0
36015,US,21,1,Seo,3,0
123639,US,30,1,Direct,1,0
90675,UK,31,1,Seo,5,0
236288,US,31,1,Direct,9,0
250725,US,22,0,Ads,3,0
8325,China,23,0,Ads,5,0
172130,US,43,1,Seo,2,0
101493,China,21,1,Seo,3,0
170056,US,17,0,Seo,4,0
207718,China,41,1,Ads,7,0
244325,US,31,0,Ads,4,0
96153,UK,28,1,Seo,11,0
2610,US,28,1,Seo,6,0
187540,US,22,1,Direct,10,0
112704,China,29,0,Direct,6,0
145650,US,31,1,Direct,2,0
183595,US,25,1,Seo,3,0
272104,US,28,0,Seo,1,0
161836,US,23,1,Seo,7,0
155659,US,37,0,Seo,9,0
185968,China,46,1,Direct,4,0
217178,US,29,1,Ads,5,0
259169,UK,35,0,Seo,3,0
247406,US,28,1,Seo,3,0
93117,US,20,1,Seo,6,0
77572,US,28,1,Direct,3,0
12327,China,29,1,Seo,3,0
93549,UK,28,1,Ads,6,0
47571,US,24,1,Seo,2,0
31827,US,36,1,Seo,7,0
141429,US,26,0,Ads,4,0
275731,China,32,1,Seo,2,0
137393,US,33,1,Seo,2,0
147169,US,26,1,Seo,2,0
283165,US,21,0,Ads,9,0
273796,US,38,1,Ads,3,0
207189,US,26,0,Direct,18,1
160714,US,31,0,Direct,6,0
251856,China,41,0,Direct,4,0
251289,US,29,1,Seo,1,0
6671,US,26,1,Direct,7,0
100503,UK,27,1,Seo,2,0
109924,US,42,1,Direct,8,0
223008,US,26,1,Direct,1,0
21888,US,34,1,Seo,6,0
269623,UK,24,0,Ads,6,0
241829,China,18,1,Seo,1,0
29946,US,34,1,Seo,2,0
124520,China,35,0,Ads,5,0
130642,China,36,1,Direct,1,0
29821,China,20,1,Direct,5,0
138501,China,34,1,Ads,5,0
39204,China,40,1,Ads,4,0
284505,US,36,1,Seo,8,0
210851,Germany,29,0,Direct,3,0
240223,US,33,1,Seo,2,0
101062,UK,21,1,Direct,2,0
238353,US,32,0,Ads,3,0
110736,US,40,1,Direct,1,0
9220,US,30,1,Ads,3,0
228086,US,34,1,Seo,2,0
148128,China,45,1,Direct,4,0
184667,US,36,1,Direct,7,0
29931,US,32,1,Seo,1,0
117009,UK,37,1,Ads,4,0
85645,US,45,0,Seo,16,1
213993,China,24,1,Seo,8,0
169968,US,20,1,Seo,5,0
26808,China,30,0,Direct,5,0
225806,US,32,1,Direct,6,0
209128,US,42,1,Ads,4,0
61834,US,41,1,Direct,4,0
26911,US,42,1,Direct,10,0
6455,US,40,0,Seo,2,0
229391,US,23,1,Seo,3,0
25560,US,26,1,Seo,1,0
143761,China,26,1,Direct,4,0
257564,US,34,0,Direct,14,1
147005,Germany,27,1,Seo,1,0
232215,Germany,20,1,Direct,10,0
260448,US,17,0,Seo,6,0
76968,China,35,1,Seo,3,0
247161,China,32,1,Seo,1,0
92360,China,27,1,Direct,2,0
269526,US,41,0,Ads,8,0
36354,UK,39,0,Seo,3,0
85759,China,23,1,Direct,5,0
143126,UK,32,1,Ads,1,0
213579,US,37,0,Seo,12,0
177637,US,29,1,Direct,3,0
73258,China,18,1,Ads,3,0
161004,US,17,1,Ads,5,0
150971,UK,17,1,Seo,2,0
141065,UK,35,1,Direct,7,0
154194,Germany,35,1,Seo,2,0
6341,UK,32,0,Direct,3,0
119664,UK,28,0,Direct,11,1
118746,US,20,1,Seo,7,0
249726,US,17,1,Direct,3,0
233215,Germany,18,1,Ads,2,0
180167,UK,21,0,Seo,1,0
52221,US,24,1,Direct,22,1
49502,US,35,1,Seo,11,0
86773,US,32,1,Seo,2,0
31064,US,23,1,Seo,7,0
49065,China,30,1,Seo,2,0
59756,US,50,1,Seo,5,0
73840,UK,46,1,Seo,8,0
26041,UK,17,0,Direct,6,0
129876,US,31,0,Seo,2,0
171862,UK,19,1,Direct,4,0
17303,China,25,1,Ads,5,0
13722,UK,31,0,Seo,5,0
230949,US,23,1,Ads,4,0
70612,US,32,1,Ads,6,0
258666,US,21,1,Direct,8,0
202101,US,30,1,Seo,6,0
279496,US,31,1,Seo,6,0
11320,China,19,1,Seo,4,0
220246,US,46,1,Seo,3,0
227371,China,31,1,Seo,4,0
30541,China,23,1,Direct,5,0
198257,US,38,1,Seo,7,0
253462,China,24,0,Seo,7,0
140548,US,38,1,Direct,4,0
93476,China,35,0,Ads,7,0
257508,US,28,1,Direct,7,0
107454,US,31,1,Seo,2,0
28122,US,19,1,Seo,8,0
274562,China,33,1,Seo,2,0
86325,UK,28,0,Seo,3,0
282766,Germany,36,1,Seo,3,0
105914,China,26,1,Direct,5,0
86846,China,21,1,Seo,1,0
23311,UK,34,1,Seo,2,0
98493,US,21,0,Seo,6,0
244424,China,26,1,Ads,1,0
244767,China,20,1,Direct,6,0
186479,US,34,0,Ads,9,1
101411,US,27,0,Direct,5,0
44850,US,22,1,Ads,6,0
104966,US,33,1,Seo,2,0
89473,UK,30,1,Seo,7,0
235404,US,29,1,Direct,5,0
233863,China,35,1,Seo,6,0
221866,US,34,0,Ads,8,0
71958,China,21,1,Seo,3,0
854,UK,29,0,Seo,1,0
265087,US,28,1,Seo,4,0
254252,US,32,1,Ads,4,0
160046,UK,50,1,Ads,8,0
143177,US,21,0,Seo,12,1
229750,US,24,1,Seo,6,0
98036,US,38,1,Ads,5,0
78334,UK,28,0,Seo,6,0
237948,UK,32,1,Ads,4,0
257527,US,19,0,Ads,5,0
263115,China,26,0,Ads,2,0
160804,US,21,0,Direct,8,0
14460,US,26,1,Direct,6,0
16019,US,17,1,Ads,1,0
275403,UK,26,1,Ads,6,0
79559,US,29,1,Ads,7,0
248251,US,29,1,Ads,6,0
245851,US,45,0,Direct,7,0
219683,US,39,0,Seo,16,1
34465,US,18,0,Seo,5,0
86468,China,22,1,Seo,5,0
142438,US,35,1,Seo,3,0
178194,US,28,1,Direct,6,0
103328,China,20,1,Seo,2,0
104004,China,27,1,Seo,6,0
222620,China,32,1,Seo,3,0
139063,China,18,1,Direct,1,0
2722,UK,23,1,Seo,7,0
3737,US,39,0,Ads,4,0
19490,US,23,1,Seo,3,0
93514,US,18,1,Ads,2,0
205859,US,19,1,Seo,4,0
49011,US,21,1,Seo,13,0
221395,China,33,0,Ads,6,0
27166,China,28,1,Ads,5,0
203016,UK,33,1,Direct,2,0
217138,US,44,0,Seo,2,0
76675,US,19,0,Ads,6,0
228776,China,27,1,Seo,5,0
84581,US,24,1,Direct,5,0
117787,US,31,0,Seo,9,0
107971,US,17,1,Ads,6,0
200858,US,37,0,Direct,4,0
281221,UK,38,0,Direct,4,0
152263,UK,28,1,Direct,7,0
43726,US,17,0,Seo,6,0
177396,US,40,0,Ads,1,0
224767,US,22,1,Direct,3,0
254579,China,28,1,Seo,5,0
75994,US,30,1,Seo,5,0
262585,US,25,0,Direct,2,0
138402,US,26,1,Seo,5,0
67556,China,33,0,Direct,9,0
166754,China,28,1,Direct,4,0
73905,US,22,1,Seo,2,0
273001,US,19,1,Direct,6,0
198434,US,33,1,Seo,2,0
50895,UK,45,1,Seo,3,0
184826,China,34,1,Seo,5,0
244353,US,27,1,Direct,4,0
258953,US,22,1,Direct,1,0
144118,China,17,1,Direct,2,0
170305,China,20,1,Seo,2,0
214744,Germany,36,0,Seo,3,0
182379,UK,22,0,Seo,4,0
228313,US,36,1,Direct,5,0
143946,China,28,0,Ads,7,0
149331,US,25,1,Direct,13,0
98544,UK,49,0,Seo,6,0
63385,US,41,1,Direct,4,0
259404,US,57,1,Seo,6,0
106765,China,22,1,Seo,2,0
198189,US,32,1,Seo,1,0
167186,UK,27,1,Seo,7,0
65161,US,43,1,Ads,1,0
176298,US,44,1,Seo,4,0
122791,UK,29,0,Seo,7,0
124291,US,25,1,Seo,9,0
11819,UK,52,0,Seo,4,0
105638,US,37,0,Seo,10,0
159091,US,36,1,Seo,2,0
258281,US,37,0,Ads,1,0
195469,China,32,1,Ads,4,0
29468,US,17,0,Seo,15,1
94817,US,28,1,Seo,1,0
116669,US,29,1,Ads,1,0
165746,China,30,1,Seo,6,0
78235,US,48,1,Ads,10,0
241260,US,32,1,Ads,7,0
121178,US,18,0,Seo,2,0
212300,US,29,0,Seo,4,0
92301,China,40,1,Seo,3,0
283174,US,31,1,Seo,3,0
68589,China,36,1,Direct,5,0
66153,China,32,0,Ads,2,0
128045,UK,33,1,Seo,4,0
55715,US,37,1,Ads,9,0
150092,US,18,1,Seo,2,0
268470,US,17,1,Seo,7,0
112869,US,31,1,Ads,1,0
269929,US,35,0,Direct,6,0
88585,Germany,23,1,Direct,9,0
165221,China,43,1,Seo,12,0
32119,US,26,1,Ads,6,0
28838,China,36,0,Seo,3,0
57029,US,38,1,Seo,6,0
35199,US,35,1,Seo,6,0
192478,US,34,1,Ads,7,0
17842,US,22,1,Direct,13,0
96043,US,30,1,Direct,2,0
11617,US,33,1,Ads,2,0
137720,US,37,1,Ads,4,0
5752,US,38,0,Ads,1,0
87224,UK,26,0,Direct,1,0
122426,China,28,1,Direct,10,0
62603,US,21,1,Ads,9,0
206784,US,29,1,Seo,4,0
91461,US,26,1,Seo,1,0
158648,US,38,1,Seo,9,0
23713,UK,26,1,Direct,3,0
204180,US,21,1,Seo,3,0
183444,US,48,0,Seo,1,0
130664,US,27,1,Seo,1,0
5519,Germany,23,0,Seo,2,0
139619,China,32,0,Seo,5,0
45712,US,23,1,Seo,7,0
153048,Germany,21,1,Seo,10,0
250951,China,25,1,Direct,5,0
10281,US,31,0,Seo,9,0
156797,China,36,0,Seo,4,0
81383,China,36,0,Seo,4,0
222897,China,28,0,Seo,1,0
223812,China,42,1,Seo,10,0
174569,UK,27,0,Seo,8,0
254095,China,35,1,Seo,3,0
3714,US,27,0,Seo,7,0
252631,China,24,1,Ads,1,0
222779,US,37,0,Ads,4,0
113114,China,40,0,Direct,7,0
127561,UK,27,0,Seo,5,0
202976,UK,27,1,Ads,4,0
41940,US,28,1,Seo,5,0
251661,US,26,0,Seo,10,0
207705,UK,33,1,Ads,5,0
10467,US,20,1,Seo,7,0
263915,US,58,1,Ads,2,0
264271,US,29,1,Seo,2,0
75607,UK,30,1,Seo,12,0
170619,UK,29,1,Seo,3,0
111148,US,37,1,Ads,3,0
149087,UK,19,1,Seo,5,0
160610,US,33,1,Ads,7,0
137576,China,35,1,Direct,1,0
251295,UK,45,1,Ads,11,0
156078,UK,29,1,Ads,8,0
178890,US,29,0,Seo,3,0
278841,Germany,21,0,Ads,17,1
170003,China,24,0,Direct,1,0
113219,US,32,1,Seo,5,0
40276,US,18,1,Seo,4,0
191564,US,21,1,Seo,5,0
115765,US,47,1,Seo,5,0
73001,US,28,1,Seo,9,0
279119,US,44,1,Direct,5,0
97467,US,29,1,Direct,13,0
144796,US,27,1,Ads,1,0
71623,US,39,0,Direct,1,0
15005,US,38,1,Direct,2,0
173303,US,35,0,Direct,3,0
151393,UK,42,0,Seo,4,0
76217,US,22,1,Direct,6,0
75082,US,42,1,Seo,8,0
49754,US,34,1,Seo,5,0
202790,US,42,1,Seo,6,0
20975,UK,21,0,Seo,7,0
156764,US,29,1,Seo,7,0
99807,China,20,1,Seo,6,0
129062,China,24,1,Ads,1,0
218497,US,23,1,Seo,7,0
133647,Germany,22,0,Seo,1,0
157294,UK,48,0,Seo,9,0
15982,US,42,1,Ads,3,0
167853,China,29,0,Ads,3,0
42266,US,32,1,Seo,3,0
281373,US,39,1,Ads,7,0
139044,US,33,1,Seo,7,0
227906,US,17,1,Seo,1,0
178463,US,24,1,Seo,8,0
220105,China,28,1,Direct,5,0
203204,UK,22,1,Seo,3,0
37122,China,30,0,Direct,12,0
190688,Germany,46,1,Seo,5,0
234307,US,34,0,Seo,12,1
23385,US,18,0,Seo,2,0
283967,US,43,1,Direct,3,0
184808,US,23,1,Ads,2,0
96975,UK,40,1,Ads,4,0
