,country,age,new_user,source,total_pages_visited,converted
243318,UK,22,0,Seo,1,0
260425,China,23,0,Direct,7,0
67865,Germany,34,1,Ads,6,0
191186,US,23,1,Direct,3,0
225461,UK,31,1,Seo,3,0
70745,US,40,1,Seo,6,0
100136,UK,19,1,Seo,7,0
94524,US,35,0,Direct,17,1
147883,US,33,0,Direct,2,0
265216,China,30,1,Ads,6,0
30685,US,21,0,Ads,3,0
99188,US,37,1,Ads,3,0
97674,UK,42,0,Seo,3,0
60342,UK,23,1,Seo,8,0
176565,China,18,0,Direct,8,0
271197,US,22,1,Ads,2,0
61234,US,36,0,Ads,3,0
179509,US,21,0,Direct,13,0
124792,US,42,1,Seo,1,0
243363,UK,22,1,Seo,9,0
124599,US,32,0,Seo,2,0
44454,UK,33,1,Ads,7,0
195980,US,26,1,Seo,2,0
7245,China,44,0,Seo,6,0
124311,US,34,1,Seo,6,0
179092,UK,39,1,Ads,5,0
85153,US,33,0,Ads,1,0
56913,US,19,1,Seo,6,0
243345,US,34,1,Ads,7,0
222183,US,26,0,Seo,10,0
108936,China,37,0,Direct,1,0
151589,China,30,1,Seo,4,0
1459,UK,27,1,Seo,5,0
138604,UK,26,1,Seo,4,0
181123,US,35,1,Seo,1,0
21926,US,18,0,Seo,4,0
52983,US,24,1,Direct,10,0
61252,US,31,0,Seo,4,0
15326,US,27,1,Direct,12,1
16418,Germany,32,1,Seo,1,0
31973,China,35,1,Seo,1,0
72083,China,28,1,Ads,7,0
122586,US,44,1,Direct,4,0
191972,China,34,1,Seo,4,0
76666,US,19,1,Seo,8,0
54272,China,19,1,Ads,7,0
53039,US,39,1,Seo,6,0
29798,US,19,1,Direct,5,0
246957,US,29,1,Direct,1,0
221508,Germany,46,1,Seo,5,0
64622,UK,23,0,Direct,9,0
15907,US,38,0,Ads,6,0
192269,US,46,1,Seo,2,0
241258,China,31,1,Ads,10,0
122945,US,27,1,Ads,3,0
11324,China,43,1,Direct,5,0
83902,China,30,1,Seo,2,0
227344,UK,20,1,Seo,4,0
219848,US,29,1,Direct,1,0
279327,China,33,1,Direct,5,0
148651,US,26,1,Direct,13,0
143887,US,41,1,Seo,3,0
70312,China,37,0,Seo,3,0
57134,US,28,0,Seo,2,0
40488,US,36,1,Seo,6,0
39188,US,31,1,Direct,2,0
193974,US,39,1,Seo,2,0
64099,US,21,1,Seo,2,0
234426,China,37,1,Seo,4,0
13635,UK,35,1,Ads,7,0
183224,China,30,1,Ads,5,0
7621,China,53,0,Direct,2,0
104781,China,32,1,Direct,10,0
225993,US,26,1,Seo,6,0
105603,China,33,1,Ads,8,0
156570,US,47,1,Seo,6,0
230599,US,26,1,Ads,9,0
40551,US,35,1,Direct,9,0
32198,China,22,0,Seo,6,0
13881,US,34,1,Ads,6,0
49201,China,48,1,Ads,1,0
209920,UK,22,0,Seo,5,0
26627,Germany,23,1,Ads,4,0
270758,US,41,0,Seo,10,0
19916,US,35,1,Ads,7,0
252098,China,40,0,Seo,1,0
137544,China,21,1,Seo,8,0
250511,US,37,1,Ads,3,0
184489,US,28,0,Direct,3,0
162815,US,31,1,Direct,9,0
141668,US,25,0,Direct,7,0
178680,US,37,1,Ads,5,0
133564,UK,25,0,Seo,3,0
40021,UK,45,1,Ads,1,0
52978,China,38,0,Ads,1,0
79012,China,31,1,Ads,3,0
4360,US,32,0,Direct,10,0
63030,China,20,1,Ads,3,0
237463,China,33,1,Ads,6,0
19016,US,32,1,Seo,4,0
22420,US,24,0,Ads,5,0
278800,US,46,1,Seo,2,0
181308,UK,29,0,Direct,3,0
6014,US,18,0,Seo,2,0
211301,UK,43,1,Direct,5,0
59116,US,27,0,Seo,6,0
87872,China,35,1,Seo,1,0
136369,US,25,1,Direct,10,0
87346,UK,17,1,Direct,6,0
196578,Germany,25,1,Seo,8,0
233676,US,27,0,Seo,7,0
98472,China,42,0,Seo,4,0
114976,China,25,1,Ads,2,0
205119,US,38,1,Seo,2,0
115654,China,34,0,Seo,7,0
149197,US,36,1,Ads,8,0
236736,US,27,1,Seo,5,0
246871,US,30,1,Seo,6,0
272396,China,29,1,Seo,3,0
187750,China,36,1,Seo,2,0
50336,China,33,1,Seo,5,0
213058,US,50,0,Seo,2,0
72676,China,37,1,Ads,6,0
119634,US,33,1,Ads,2,0
38477,UK,26,0,Seo,8,0
186127,UK,38,0,Ads,8,0
278836,US,31,0,Seo,2,0
264610,UK,34,0,Ads,3,0
13228,US,19,1,Direct,4,0
94600,US,53,1,Ads,9,0
270597,UK,25,1,Direct,4,0
177893,UK,28,1,Seo,3,0
193161,China,26,1,Seo,5,0
201731,China,20,1,Seo,3,0
274513,China,40,1,Ads,3,0
279497,UK,44,1,Seo,6,0
227032,US,17,0,Ads,13,1
51392,US,31,0,Direct,2,0
194565,China,34,1,Direct,3,0
151101,China,30,1,Direct,6,0
14957,UK,31,1,Direct,5,0
252778,US,18,1,Seo,4,0
72041,US,32,0,Seo,6,0
191757,China,18,1,Direct,1,0
151325,China,40,0,Direct,7,0
4100,UK,28,1,Seo,5,0
72126,US,40,0,Direct,5,0
87503,US,36,0,Seo,1,0
61460,US,22,1,Direct,2,0
22757,UK,27,0,Direct,6,0
55711,UK,23,1,Ads,6,0
47986,US,27,0,Seo,9,0
98780,UK,20,0,Seo,1,0
130442,US,23,0,Direct,2,0
152457,US,63,1,Direct,4,0
40115,US,27,0,Direct,21,1
100666,Germany,28,1,Seo,1,0
24915,US,18,1,Seo,1,0
268702,US,20,1,Seo,4,0
137884,US,30,1,Seo,8,0
77984,UK,21,1,Seo,1,0
282146,UK,18,0,Seo,6,0
135437,UK,39,0,Seo,1,0
69998,UK,26,1,Seo,7,0
172305,US,24,0,Direct,8,0
184669,UK,29,1,Seo,2,0
199671,US,24,1,Seo,1,0
210225,US,43,0,Direct,2,0
161609,UK,24,0,Direct,7,0
184170,US,27,1,Seo,8,0
87786,US,29,1,Seo,2,0
255135,UK,35,1,Ads,14,1
50406,US,19,0,Ads,3,0
156937,US,44,0,Ads,10,0
114691,US,32,1,Ads,4,0
100142,US,28,1,Ads,11,0
228786,US,38,1,Ads,2,0
74872,China,34,1,Direct,4,0
5437,US,40,1,Seo,4,0
142678,US,30,1,Direct,3,0
43420,US,19,1,Ads,2,0
154088,China,23,0,Seo,3,0
153490,UK,35,1,Seo,3,0
72574,China,33,1,Ads,2,0
14926,US,30,1,Seo,11,0
13081,US,41,1,Seo,6,0
274504,US,30,1,Ads,6,0
50918,China,32,1,Ads,2,0
62762,US,36,1,Direct,2,0
22290,US,27,1,Seo,8,0
67860,US,27,0,Direct,6,0
254409,UK,25,1,Direct,5,0
456,US,19,0,Seo,9,0
150953,China,35,0,Seo,1,0
72061,US,29,0,Seo,17,1
246839,US,36,0,Direct,1,0
70310,China,33,1,Direct,7,0
271358,China,21,0,Direct,1,0
103359,US,25,1,Ads,3,0
167622,US,45,1,Ads,3,0
20921,Germany,26,0,Seo,3,0
33055,US,20,0,Seo,3,0
114162,China,25,0,Seo,4,0
27216,US,32,0,Seo,1,0
201675,US,22,1,Ads,1,0
261915,US,37,1,Direct,12,0
10360,China,26,0,Seo,4,0
277662,US,19,0,Seo,5,0
181382,US,29,0,Direct,2,0
221214,US,26,0,Seo,6,0
259190,UK,33,1,Ads,15,1
217608,China,22,1,Direct,3,0
271666,UK,36,0,Seo,7,0
80163,US,36,1,Ads,5,0
11221,US,45,1,Seo,2,0
226763,US,27,0,Seo,1,0
254231,UK,35,1,Seo,9,0
187153,China,38,1,Seo,8,0
141746,US,18,1,Ads,5,0
95601,China,29,1,Seo,9,0
83045,UK,43,1,Seo,5,0
171363,US,34,0,Direct,5,0
173134,US,36,0,Ads,4,0
214001,US,23,1,Ads,4,0
209341,UK,25,0,Seo,11,1
47118,China,32,0,Seo,6,0
103434,China,30,1,Seo,3,0
16798,UK,23,1,Seo,2,0
103257,US,23,1,Direct,7,0
13561,US,27,0,Direct,5,0
106701,China,32,0,Direct,6,0
223925,China,41,0,Seo,3,0
2997,US,26,1,Seo,3,0
218448,US,34,1,Ads,6,0
7150,China,39,1,Ads,2,0
107746,China,36,1,Ads,7,0
279530,China,34,0,Ads,4,0
275797,US,43,1,Seo,3,0
232979,US,27,1,Seo,1,0
135603,US,25,1,Seo,3,0
146555,US,33,1,Seo,13,0
229292,US,42,1,Seo,7,0
204945,UK,20,1,Direct,6,0
235279,US,36,1,Seo,2,0
101089,China,22,1,Ads,7,0
14512,US,26,0,Seo,10,1
188637,US,39,0,Ads,2,0
149419,US,22,1,Ads,3,0
245026,US,27,1,Direct,3,0
245259,UK,28,0,Ads,5,0
6337,US,34,1,Ads,5,0
10544,US,29,1,Ads,3,0
59117,US,25,0,Direct,1,0
18359,US,34,0,Ads,5,0
5454,China,33,1,Direct,2,0
63402,US,19,0,Direct,7,0
132660,US,32,1,Seo,2,0
183678,US,36,0,Ads,2,0
283467,US,49,0,Seo,7,0
225743,US,20,0,Direct,2,0
196131,US,24,0,Direct,4,0
7106,US,38,0,Ads,12,0
136427,US,29,1,Seo,10,0
245367,US,18,0,Seo,5,0
141696,US,33,1,Seo,9,0
193093,US,19,1,Seo,6,0
247519,UK,32,1,Ads,3,0
251773,US,30,1,Seo,10,0
81716,Germany,49,1,Seo,3,0
243561,China,37,0,Seo,6,0
82348,UK,25,1,Seo,1,0
26009,US,31,0,Direct,4,0
197334,US,29,1,Seo,4,0
229402,US,38,1,Seo,6,0
85022,China,29,1,Ads,2,0
242019,US,38,0,Direct,2,0
152467,US,35,1,Seo,1,0
220554,China,33,0,Seo,4,0
138909,China,42,0,Direct,1,0
6531,US,33,1,Seo,5,0
77613,China,26,1,Seo,4,0
138077,US,34,1,Ads,4,0
107918,US,26,1,Seo,1,0
130119,US,26,0,Seo,7,0
235807,China,35,1,Seo,9,0
283310,US,36,1,Ads,1,0
78736,US,32,0,Ads,3,0
6364,US,23,1,Direct,6,0
32284,China,20,0,Ads,3,0
254719,China,28,0,Ads,4,0
11767,China,18,0,Seo,1,0
210210,US,29,1,Ads,1,0
213155,US,28,1,Seo,11,0
86284,US,31,0,Seo,6,0
206050,UK,31,0,Direct,4,0
122033,China,17,0,Direct,5,0
259530,China,40,1,Seo,1,0
206333,China,21,1,Seo,6,0
263987,US,40,1,Seo,10,0
76739,US,20,0,Ads,8,0
155808,China,46,1,Seo,5,0
51140,US,45,1,Seo,1,0
30752,China,19,1,Ads,5,0
188886,China,49,1,Seo,5,0
199189,China,21,0,Ads,5,0
45119,US,23,1,Seo,4,0
152329,US,33,1,Ads,8,0
187325,China,31,1,Ads,1,0
78191,China,40,1,Seo,4,0
238994,China,36,1,Seo,3,0
174154,Germany,23,0,Direct,4,0
77418,US,21,1,Seo,5,0
10874,US,22,1,Seo,2,0
130213,US,22,0,Seo,1,0
7227,China,43,1,Direct,2,0
80203,US,18,1,Ads,9,0
115176,UK,28,0,Seo,6,0
69494,UK,54,1,Ads,3,0
182411,US,40,1,Seo,2,0
221225,US,42,1,Seo,1,0
77703,US,31,1,Seo,1,0
103210,UK,39,0,Ads,3,0
166740,UK,36,1,Seo,9,0
271365,US,37,0,Direct,3,0
49033,China,27,1,Direct,6,0
66646,China,19,1,Direct,11,0
230121,US,22,0,Seo,1,0
64404,US,28,1,Seo,2,0
274558,China,33,1,Ads,3,0
106668,China,42,0,Seo,2,0
271546,US,21,0,Seo,5,0
89666,China,24,1,Direct,2,0
184238,US,30,1,Seo,7,0
199839,US,29,0,Seo,4,0
251632,US,22,1,Seo,2,0
68008,US,30,1,Direct,2,0
93954,US,38,0,Seo,4,0
66211,US,42,1,Ads,7,0
228636,China,36,1,Seo,2,0
174016,China,26,1,Ads,1,0
12847,US,23,1,Seo,3,0
14287,US,37,1,Ads,6,0
111853,UK,24,1,Ads,5,0
35696,US,40,1,Direct,3,0
113312,China,34,1,Direct,1,0
212331,US,25,1,Seo,4,0
235525,UK,20,1,Direct,2,0
223249,US,28,0,Direct,5,0
102074,China,22,0,Ads,1,0
107528,US,30,0,Seo,4,0
205714,US,21,1,Seo,2,0
95138,US,38,1,Seo,5,0
225512,US,25,1,Seo,7,0
131721,Germany,39,0,Seo,1,0
255324,China,37,1,Seo,5,0
44059,US,31,1,Seo,4,0
268154,US,24,0,Direct,1,0
273103,UK,26,1,Ads,3,0
205599,US,31,1,Ads,5,0
258381,US,29,1,Seo,1,0
12335,US,23,0,Seo,5,0
203178,UK,41,1,Seo,4,0
123976,UK,45,0,Ads,4,0
259950,US,49,1,Seo,4,0
131908,China,23,1,Seo,3,0
240803,US,44,1,Seo,3,0
253733,UK,20,0,Direct,4,0
148381,US,23,0,Direct,4,0
38627,China,35,1,Ads,3,0
161780,China,18,0,Ads,10,0
119986,US,20,0,Ads,4,0
35526,UK,19,1,Ads,7,0
159394,US,17,0,Ads,5,0
153383,UK,25,0,Ads,1,0
36440,US,36,0,Ads,2,0
247642,China,28,1,Seo,2,0
110961,US,28,0,Direct,4,0
186830,US,20,0,Ads,7,0
201669,US,34,1,Seo,2,0
131317,US,36,0,Seo,3,0
57736,US,24,0,Direct,6,0
74717,US,28,0,Seo,7,0
269157,US,29,1,Direct,4,0
110603,US,34,1,Seo,1,0
105703,UK,34,1,Direct,1,0
159883,US,47,1,Seo,3,0
45872,US,27,0,Seo,6,0
135917,China,26,0,Seo,4,0
98868,US,24,0,Seo,7,0
104954,China,32,1,Seo,7,0
143563,US,29,1,Seo,4,0
234488,US,32,1,Seo,12,1
197860,US,37,0,Seo,3,0
104544,US,44,1,Direct,3,0
196473,US,25,0,Ads,7,0
241748,US,40,0,Seo,4,0
217439,UK,31,1,Seo,4,0
1489,China,37,1,Seo,2,0
142263,US,37,1,Seo,4,0
61550,US,24,1,Ads,5,0
165637,US,39,1,Direct,4,0
221926,US,18,1,Direct,4,0
268543,US,20,1,Ads,4,0
76805,US,26,1,Ads,4,0
181951,China,19,1,Direct,5,0
78854,China,32,1,Seo,9,0
42825,US,34,1,Ads,2,0
243983,UK,21,1,Ads,6,0
102643,US,20,0,Ads,5,0
155898,US,36,1,Seo,5,0
252319,US,19,0,Ads,1,0
114191,China,17,1,Direct,8,0
146808,UK,22,1,Ads,2,0
218957,US,37,1,Seo,2,0
248108,US,28,0,Seo,8,0
155514,UK,18,0,Seo,5,0
36357,China,25,1,Ads,3,0
92402,US,38,0,Seo,4,0
1066,US,32,1,Direct,2,0
65297,US,17,1,Seo,2,0
136671,China,28,0,Direct,7,0
205017,UK,32,1,Ads,4,0
84208,UK,17,0,Direct,2,0
213413,US,30,1,Seo,2,0
146760,China,29,1,Ads,4,0
65758,China,23,1,Direct,2,0
95386,US,26,1,Direct,1,0
174190,US,44,1,Ads,7,0
216173,China,47,0,Direct,4,0
34399,UK,21,0,Seo,2,0
229520,China,18,1,Ads,10,0
22576,UK,62,1,Seo,2,0
32427,UK,30,1,Seo,1,0
174093,US,25,1,Ads,2,0
122744,US,33,1,Direct,1,0
89710,US,36,0,Ads,2,0
118545,US,17,1,Direct,1,0
244383,US,32,1,Ads,5,0
179290,China,34,1,Seo,6,0
66755,US,34,0,Ads,7,0
125927,US,35,1,Ads,18,1
66756,UK,28,0,Seo,2,0
122543,US,30,1,Seo,2,0
120613,China,26,0,Direct,8,0
1707,US,39,0,Seo,3,0
213050,US,32,0,Direct,6,0
242646,US,29,0,Seo,4,0
235581,China,31,1,Seo,2,0
35290,US,33,1,Seo,2,0
93229,UK,44,1,Ads,1,0
88307,China,23,1,Ads,6,0
65191,US,20,1,Direct,1,0
35359,US,24,1,Ads,7,0
39111,China,17,0,Ads,6,0
184774,US,37,1,Seo,2,0
139532,US,24,0,Seo,1,0
23369,US,24,0,Direct,8,0
210175,US,23,1,Ads,2,0
228727,China,23,1,Ads,2,0
18381,US,35,1,Seo,5,0
108864,US,32,0,Direct,5,0
248902,US,30,0,Seo,1,0
167162,China,18,1,Seo,5,0
208235,UK,30,1,Seo,18,1
136076,China,23,0,Seo,3,0
61447,US,22,1,Ads,1,0
127205,US,25,1,Seo,6,0
274357,US,36,0,Ads,6,0
18411,China,24,1,Seo,2,0
200526,Germany,37,1,Ads,6,0
149840,US,17,0,Seo,8,0
263700,China,38,0,Seo,6,0
117891,Germany,44,0,Seo,5,0
215234,China,24,1,Seo,7,0
149088,US,29,1,Seo,1,0
104234,US,21,1,Seo,6,0
254885,US,47,1,Ads,1,0
58086,US,25,0,Seo,8,0
185062,China,18,1,Ads,4,0
65952,US,17,1,Seo,3,0
5925,Germany,21,1,Ads,5,0
255194,US,33,0,Seo,4,0
201881,US,23,0,Seo,5,0
258665,China,27,1,Seo,5,0
235984,China,35,0,Seo,2,0
29157,US,24,0,Ads,7,0
215013,China,18,1,Seo,8,0
130673,US,31,1,Seo,1,0
107030,US,18,1,Ads,5,0
214390,UK,37,0,Seo,3,0
122799,China,24,0,Seo,11,0
52919,US,27,0,Seo,17,1
196036,China,20,1,Ads,1,0
135161,US,32,1,Direct,6,0
213116,UK,39,0,Seo,9,0
23278,UK,26,1,Ads,4,0
237529,US,26,1,Seo,4,0
133668,US,35,0,Ads,7,0
71025,UK,37,1,Seo,1,0
86133,UK,32,1,Direct,2,0
53326,China,29,1,Seo,1,0
40818,UK,61,1,Direct,4,0
261243,US,34,0,Seo,3,0
18441,US,24,0,Seo,1,0
115596,US,33,1,Seo,16,1
59170,US,37,1,Seo,5,0
274519,US,24,1,Direct,2,0
282151,UK,36,1,Seo,1,0
67628,China,36,0,Ads,5,0
245963,US,22,1,Seo,3,0
203243,China,65,0,Ads,3,0
223434,US,37,1,Seo,2,0
160113,US,20,1,Seo,4,0
